stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
45,45041,45041002204,45041002204,2022,2020 - 2022,1,1,0,1,0.641,0.331,,583,2,1
45,45043,45043920203,45043920203,2020,2018 - 2020,1,0,1,1,0.151,0.843,,50,1,
45,45043,45043920203,45043920203,2022,2020 - 2022,0,0,0,1,0.134,0.862,,49,1,1
45,45045,45045000700,45045000700,2022,2020 - 2022,1,0,1,0,0.321,0.573,,2949,0,1
45,45045,45045002106,45045002106,2016,2014 - 2016,0,0,0,1,0.349,0.56,,3050,1,1
45,45045,45045003017,45045003017,2020,2018 - 2020,1,0,1,2,0.207,0.706,,2493,2,
45,45045,45045003017,45045003017,2022,2020 - 2022,0,0,0,2,0.245,0.666,,2674,2,2
45,45045,45045003903,45045003903,2014,2012 - 2014,0,0,0,1,0.034,0.95,,202,1,1
45,45045,45045003903,45045003903,2016,2014 - 2016,0,0,0,1,0.045,0.935,,219,1,1
45,45045,45045003903,45045003903,2018,2016 - 2018,0,0,0,1,0.065,0.893,,227,1,1
45,45045,45045003903,45045003903,2020,2018 - 2020,0,0,0,1,0.043,0.854,,263,1,1
45,45045,45045003903,45045003903,2022,2020 - 2022,0,0,0,1,0.048,0.851,,250,1,1
45,45045,45045004003,45045004003,2020,2018 - 2020,0,0,0,1,0.061,0.88,,201,1,
45,45045,45045004003,45045004003,2022,2020 - 2022,0,0,0,1,0.07,0.87,,202,1,1
45,45047,45047970202,45047970202,2014,2012 - 2014,1,1,0,5,0.288,0.679,,1935,6,5
45,45047,45047970202,45047970202,2016,2014 - 2016,0,0,0,6,0.278,0.656,,1848,6,6
45,45047,45047970202,45047970202,2018,2016 - 2018,0,0,0,6,0.244,0.645,,1693,6,6
45,45047,45047970202,45047970202,2020,2018 - 2020,2,0,2,3,0.286,0.619,,1709,3,6
45,45047,45047970202,45047970202,2022,2020 - 2022,0,0,0,3,0.309,0.625,,1661,3,3
45,45047,45047970304,45047970304,2020,2018 - 2020,2,1,1,1,0.068,0.927,,352,2,
45,45047,45047970304,45047970304,2022,2020 - 2022,0,0,0,2,0.055,0.905,,350,2,2
45,45049,45049920401,45049920401,2022,2020 - 2022,1,1,0,0,0.732,0.171,,29,1,0
45,45051,45051020300,45051020300,2014,2012 - 2014,0,0,0,4,0.195,0.751,,79,4,4
45,45051,45051020300,45051020300,2016,2014 - 2016,0,0,0,4,0.169,0.785,,82,4,4
45,45051,45051020300,45051020300,2018,2016 - 2018,0,0,0,4,0.305,0.665,,89,4,4
45,45051,45051040200,45051040200,2014,2012 - 2014,0,0,0,1,0.132,0.863,,387,1,1
45,45051,45051040200,45051040200,2016,2014 - 2016,1,1,0,1,0.141,0.835,,419,2,1
45,45051,45051040200,45051040200,2018,2016 - 2018,0,0,0,2,0.127,0.853,,419,2,2
45,45051,45051040200,45051040200,2020,2018 - 2020,0,0,0,2,0.105,0.845,,434,2,2
45,45051,45051040200,45051040200,2022,2020 - 2022,0,0,0,2,0.089,0.877,,435,2,2
45,45051,45051050303,45051050303,2014,2012 - 2014,0,0,0,2,0.022,0.962,,903,2,2
45,45051,45051050303,45051050303,2016,2014 - 2016,0,0,0,2,0.026,0.956,,1030,2,2
45,45051,45051050303,45051050303,2018,2016 - 2018,0,0,0,2,0.024,0.955,,1076,2,2
45,45051,45051050303,45051050303,2020,2018 - 2020,2,1,1,1,0,0.983,,1255,2,2
45,45051,45051050303,45051050303,2022,2020 - 2022,0,0,0,2,0,0.956,,1346,2,2
45,45051,45051060204,45051060204,2014,2012 - 2014,0,0,0,3,0.09,0.864,,1432,3,3
45,45051,45051060204,45051060204,2016,2014 - 2016,2,1,1,2,0.088,0.859,,1526,3,3
45,45051,45051060204,45051060204,2018,2016 - 2018,0,0,0,3,0.081,0.862,,1460,3,3
45,45051,45051060204,45051060204,2020,2018 - 2020,2,1,1,2,0.131,0.864,,1438,3,3
45,45051,45051060204,45051060204,2022,2020 - 2022,0,0,0,3,0.083,0.899,,1567,3,3
45,45051,45051060210,45051060210,2020,2018 - 2020,0,0,0,1,0.096,0.844,,814,1,
45,45051,45051060210,45051060210,2022,2020 - 2022,0,0,0,1,0.02,0.902,,849,1,1
45,45051,45051060403,45051060403,2014,2012 - 2014,0,0,0,1,0.076,0.795,,508,1,1
45,45051,45051060403,45051060403,2016,2014 - 2016,0,0,0,1,0.099,0.877,,475,1,1
45,45051,45051060403,45051060403,2018,2016 - 2018,0,0,0,1,0.131,0.852,,550,1,1
45,45051,45051060403,45051060403,2020,2018 - 2020,0,0,0,1,0.077,0.871,,612,1,1
45,45051,45051060403,45051060403,2022,2020 - 2022,0,0,0,1,0.057,0.813,,588,1,1
45,45051,45051070102,45051070102,2014,2012 - 2014,0,0,0,1,0.059,0.935,,84,1,1
45,45051,45051070102,45051070102,2016,2014 - 2016,0,0,0,1,0.067,0.933,,85,1,1
45,45051,45051070102,45051070102,2018,2016 - 2018,0,0,0,1,0.033,0.895,,90,1,1
45,45051,45051070102,45051070102,2020,2018 - 2020,2,1,1,0,0.045,0.821,,112,1,1
45,45051,45051070102,45051070102,2022,2020 - 2022,0,0,0,1,0.027,0.889,,118,1,1
45,45051,45051070200,45051070200,2014,2012 - 2014,0,0,0,4,0.15,0.789,,1267,4,4
45,45051,45051070200,45051070200,2016,2014 - 2016,0,0,0,4,0.177,0.801,,1236,4,4
45,45051,45051070200,45051070200,2018,2016 - 2018,0,0,0,4,0.099,0.847,,1130,4,4
45,45051,45051070200,45051070200,2020,2018 - 2020,1,0,1,3,0.139,0.84,,1372,3,4
45,45051,45051070200,45051070200,2022,2020 - 2022,1,1,0,3,0.146,0.808,,1109,4,3
45,45053,45053950100,45053950100,2014,2012 - 2014,2,1,1,3,0.455,0.503,,20,4,4
45,45053,45053950100,45053950100,2016,2014 - 2016,0,0,0,4,0.401,0.585,,17,4,4
45,45053,45053950100,45053950100,2018,2016 - 2018,2,1,1,3,0.444,0.514,,19,4,4
45,45053,45053950100,45053950100,2020,2018 - 2020,2,1,1,3,0.404,0.531,,21,4,4
45,45053,45053950100,45053950100,2022,2020 - 2022,6,3,3,1,0.392,0.502,,21,4,4
45,45055,45055970700,45055970700,2020,2018 - 2020,1,0,1,0,0.445,0.539,,37,0,2
45,45067,45067950400,45067950400,2014,2012 - 2014,0,0,0,2,0.436,0.534,,143,2,2
45,45067,45067950400,45067950400,2016,2014 - 2016,0,0,0,2,0.523,0.458,,128,2,2
45,45067,45067950400,45067950400,2018,2016 - 2018,0,0,0,2,0.491,0.49,,125,2,2
45,45067,45067950400,45067950400,2020,2018 - 2020,0,0,0,2,0.542,0.445,,140,2,2
45,45067,45067950400,45067950400,2022,2020 - 2022,0,0,0,2,0.587,0.392,,126,2,2
45,45073,45073030200,45073030200,2014,2012 - 2014,0,0,0,2,0.004,0.991,,72,2,2
45,45073,45073030200,45073030200,2016,2014 - 2016,0,0,0,2,0.012,0.971,,69,2,2
45,45073,45073030200,45073030200,2018,2016 - 2018,0,0,0,2,0.011,0.975,,73,2,2
45,45073,45073030300,45073030300,2014,2012 - 2014,0,0,0,3,0.011,0.97,,170,3,3
45,45073,45073030300,45073030300,2016,2014 - 2016,0,0,0,3,0.016,0.953,,163,3,3
45,45073,45073030300,45073030300,2018,2016 - 2018,0,0,0,3,0.016,0.942,,153,3,3
45,45075,45075011200,45075011200,2014,2012 - 2014,0,0,0,1,0.946,0.029,,3253,1,1
45,45075,45075011200,45075011200,2016,2014 - 2016,0,0,0,1,0.908,0.076,,3035,1,1
45,45075,45075011200,45075011200,2018,2016 - 2018,0,0,0,1,0.906,0.051,,3125,1,1
45,45075,45075011200,45075011200,2020,2018 - 2020,0,0,0,1,0.82,0.136,,3277,1,1
45,45075,45075012000,45075012000,2018,2016 - 2018,0,0,0,2,0.451,0.472,,46,2,2
45,45075,45075012000,45075012000,2020,2018 - 2020,0,0,0,2,0.441,0.531,,46,2,2
45,45075,45075012000,45075012000,2022,2020 - 2022,1,1,0,2,0.426,0.529,,43,3,2
45,45077,45077010200,45077010200,2014,2012 - 2014,2,1,1,1,0.019,0.965,,76,2,2
45,45077,45077010200,45077010200,2016,2014 - 2016,0,0,0,2,0.019,0.972,,81,2,2
45,45077,45077010200,45077010200,2018,2016 - 2018,2,1,1,1,0.009,0.982,,77,2,2
45,45077,45077010201,45077010201,2020,2018 - 2020,0,0,0,1,0.029,0.932,,45,1,
45,45077,45077010201,45077010201,2022,2020 - 2022,0,0,0,1,0.029,0.931,,55,1,1
45,45077,45077010402,45077010402,2018,2016 - 2018,1,1,0,4,0.094,0.88,,366,5,4
45,45077,45077010905,45077010905,2020,2018 - 2020,0,0,0,1,0,0.933,,1999,1,
45,45077,45077010905,45077010905,2022,2020 - 2022,1,1,0,1,0,0.879,,2165,2,1
45,45077,45077011001,45077011001,2014,2012 - 2014,0,0,0,1,0.032,0.936,,309,1,1
45,45077,45077011206,45077011206,2020,2018 - 2020,0,0,0,2,0.047,0.887,,1411,2,
45,45077,45077011206,45077011206,2022,2020 - 2022,0,0,0,2,0.084,0.848,,1533,2,2
45,45077,45077011207,45077011207,2020,2018 - 2020,2,1,1,0,0.043,0.798,,1622,1,
45,45077,45077011207,45077011207,2022,2020 - 2022,1,1,0,1,0.026,0.836,,1649,2,1
45,45079,45079000500,45079000500,2014,2012 - 2014,0,0,0,1,0.85,0.041,,2553,1,1
45,45079,45079000500,45079000500,2016,2014 - 2016,0,0,0,1,0.92,0.025,,2438,1,1
45,45079,45079000500,45079000500,2018,2016 - 2018,0,0,0,1,0.917,0.034,,2491,1,1
45,45079,45079000500,45079000500,2020,2018 - 2020,0,0,0,1,0.898,0.042,,2412,1,1
45,45079,45079000500,45079000500,2022,2020 - 2022,0,0,0,1,0.913,0.033,,2306,1,1
45,45079,45079000900,45079000900,2014,2012 - 2014,0,0,0,1,0.936,0.053,,3053,1,1
45,45079,45079000900,45079000900,2016,2014 - 2016,0,0,0,1,0.961,0.027,,3419,1,1
45,45079,45079000900,45079000900,2018,2016 - 2018,0,0,0,1,0.924,0.02,,3092,1,1
45,45079,45079000900,45079000900,2020,2018 - 2020,0,0,0,1,0.921,0.02,,2640,1,1
45,45079,45079000900,45079000900,2022,2020 - 2022,1,1,0,1,0.9,0.022,,2373,2,1
45,45079,45079002400,45079002400,2014,2012 - 2014,0,0,0,3,0.031,0.873,,2390,3,3
45,45079,45079002400,45079002400,2016,2014 - 2016,0,0,0,3,0.038,0.854,,2205,3,3
45,45079,45079002400,45079002400,2018,2016 - 2018,0,0,0,3,0.08,0.876,,1944,3,3
45,45079,45079002400,45079002400,2020,2018 - 2020,0,0,0,3,0.054,0.908,,2021,3,3
45,45079,45079002400,45079002400,2022,2020 - 2022,1,0,1,2,0.018,0.936,,1990,2,3
45,45079,45079002604,45079002604,2014,2012 - 2014,1,0,1,0,0.56,0.337,,3302,0,1
45,45079,45079002700,45079002700,2014,2012 - 2014,0,0,0,2,0.059,0.881,,5575,2,2
45,45079,45079002700,45079002700,2016,2014 - 2016,0,0,0,2,0.036,0.887,,5292,2,2
45,45079,45079002700,45079002700,2018,2016 - 2018,0,0,0,2,0.015,0.837,,4604,2,2
45,45079,45079002700,45079002700,2020,2018 - 2020,2,1,1,1,0.043,0.778,,4174,2,2
45,45079,45079002700,45079002700,2022,2020 - 2022,1,0,1,1,0.04,0.753,,4338,1,2
45,45079,45079010108,45079010108,2020,2018 - 2020,1,0,1,1,0.699,0.278,,2109,1,
45,45079,45079010108,45079010108,2022,2020 - 2022,0,0,0,1,0.436,0.524,,1985,1,1
45,45079,45079010501,45079010501,2014,2012 - 2014,0,0,0,1,0.419,0.462,,651,1,1
45,45079,45079010501,45079010501,2016,2014 - 2016,0,0,0,1,0.469,0.46,,640,1,1
45,45079,45079010501,45079010501,2018,2016 - 2018,0,0,0,1,0.513,0.448,,641,1,1
45,45079,45079010501,45079010501,2020,2018 - 2020,0,0,0,1,0.362,0.549,,610,1,1
45,45079,45079010501,45079010501,2022,2020 - 2022,0,0,0,1,0.348,0.509,,606,1,1
45,45079,45079010701,45079010701,2014,2012 - 2014,0,0,0,1,0.977,0.012,,558,1,1
45,45079,45079010701,45079010701,2016,2014 - 2016,0,0,0,1,0.921,0.033,,514,1,1
45,45079,45079010701,45079010701,2018,2016 - 2018,0,0,0,1,0.909,0.02,,528,1,1
45,45079,45079010701,45079010701,2020,2018 - 2020,0,0,0,1,0.894,0.002,,615,1,1
45,45079,45079010701,45079010701,2022,2020 - 2022,0,0,0,1,0.845,0.007,,628,1,1
45,45079,45079011201,45079011201,2014,2012 - 2014,0,0,0,1,0.066,0.914,,2131,1,1
45,45079,45079011201,45079011201,2016,2014 - 2016,0,0,0,1,0.066,0.907,,2332,1,1
45,45079,45079011201,45079011201,2018,2016 - 2018,0,0,0,1,0.043,0.947,,2181,1,1
45,45079,45079011201,45079011201,2020,2018 - 2020,0,0,0,1,0.025,0.959,,2019,1,1
45,45079,45079011201,45079011201,2022,2020 - 2022,2,1,1,0,0.035,0.941,,2076,1,1
45,45081,45081960201,45081960201,2014,2012 - 2014,0,0,0,4,0.341,0.489,,57,4,4
45,45081,45081960201,45081960201,2016,2014 - 2016,0,0,0,4,0.31,0.518,,53,4,4
45,45081,45081960201,45081960201,2018,2016 - 2018,0,0,0,4,0.335,0.558,,50,4,4
45,45081,45081960201,45081960201,2020,2018 - 2020,3,1,2,2,0.36,0.58,,49,3,4
45,45081,45081960201,45081960201,2022,2020 - 2022,3,1,2,1,0.362,0.498,,48,2,3
45,45083,45083022902,45083022902,2022,2020 - 2022,0,0,0,1,0.124,0.828,,915,1,1
45,45087,45087030400,45087030400,2014,2012 - 2014,0,0,0,3,0.315,0.662,,133,3,3
45,45087,45087030400,45087030400,2016,2014 - 2016,0,0,0,3,0.265,0.691,,130,3,3
45,45087,45087030400,45087030400,2018,2016 - 2018,0,0,0,3,0.262,0.683,,134,3,3
45,45089,45089970100,45089970100,2014,2012 - 2014,0,0,0,3,0.384,0.613,,23,3,3
45,45089,45089970100,45089970100,2016,2014 - 2016,0,0,0,3,0.372,0.626,,26,3,3
45,45089,45089970100,45089970100,2018,2016 - 2018,0,0,0,3,0.336,0.659,,28,3,3
45,45089,45089970100,45089970100,2020,2018 - 2020,0,0,0,3,0.342,0.647,,23,3,3
45,45089,45089970100,45089970100,2022,2020 - 2022,0,0,0,3,0.272,0.707,,25,3,3
45,45089,45089970400,45089970400,2018,2016 - 2018,0,0,0,4,0.519,0.431,,17,4,4
45,45089,45089970400,45089970400,2020,2018 - 2020,0,0,0,4,0.436,0.536,,18,4,4
45,45091,45091060700,45091060700,2014,2012 - 2014,1,1,0,2,0.179,0.774,,1930,3,2
45,45091,45091060700,45091060700,2016,2014 - 2016,0,0,0,3,0.222,0.735,,2190,3,3
45,45091,45091060700,45091060700,2018,2016 - 2018,0,0,0,3,0.174,0.81,,2268,3,3
45,45091,45091060700,45091060700,2020,2018 - 2020,0,0,0,3,0.145,0.842,,2362,3,3
45,45091,45091060700,45091060700,2022,2020 - 2022,0,0,0,3,0.149,0.823,,2307,3,3
45,45091,45091060803,45091060803,2014,2012 - 2014,0,0,0,1,0.279,0.676,,3617,1,1
45,45091,45091060803,45091060803,2016,2014 - 2016,0,0,0,1,0.249,0.605,,3714,1,1
45,45091,45091060803,45091060803,2018,2016 - 2018,0,0,0,1,0.241,0.636,,3944,1,1
45,45091,45091060803,45091060803,2020,2018 - 2020,0,0,0,1,0.166,0.73,,4174,1,1
45,45091,45091060803,45091060803,2022,2020 - 2022,0,0,0,1,0.22,0.71,,3941,1,1
45,45091,45091060804,45091060804,2014,2012 - 2014,0,0,0,1,0.21,0.696,,2786,1,1
45,45091,45091060804,45091060804,2016,2014 - 2016,0,0,0,1,0.237,0.719,,2886,1,1
45,45091,45091060804,45091060804,2018,2016 - 2018,0,0,0,1,0.267,0.636,,2866,1,1
45,45091,45091060804,45091060804,2020,2018 - 2020,0,0,0,1,0.198,0.713,,2974,1,1
45,45091,45091060804,45091060804,2022,2020 - 2022,0,0,0,1,0.177,0.734,,2924,1,1
45,45091,45091060913,45091060913,2020,2018 - 2020,1,0,1,2,0.165,0.724,,2254,2,
45,45091,45091060913,45091060913,2022,2020 - 2022,0,0,0,2,0.228,0.691,,2141,2,2
45,45091,45091061003,45091061003,2014,2012 - 2014,2,1,1,4,0.047,0.921,,1469,5,5
45,45091,45091061003,45091061003,2016,2014 - 2016,0,0,0,5,0.047,0.921,,1711,5,5
45,45091,45091061003,45091061003,2018,2016 - 2018,0,0,0,5,0.03,0.909,,1842,5,5
45,45091,45091061504,45091061504,2020,2018 - 2020,0,0,0,1,0.094,0.879,,242,1,
45,45091,45091061504,45091061504,2022,2020 - 2022,0,0,0,1,0.094,0.857,,243,1,1
45,45091,45091061701,45091061701,2014,2012 - 2014,0,0,0,1,0.026,0.931,,73,1,1
45,45091,45091061701,45091061701,2016,2014 - 2016,0,0,0,1,0.025,0.908,,78,1,1
45,45091,45091061701,45091061701,2018,2016 - 2018,0,0,0,1,0.034,0.901,,73,1,1
45,45091,45091061701,45091061701,2020,2018 - 2020,0,0,0,1,0.023,0.919,,92,1,1
45,45091,45091061701,45091061701,2022,2020 - 2022,1,1,0,1,0.027,0.93,,88,2,1
45,45091,45091061801,45091061801,2014,2012 - 2014,1,1,0,1,0.272,0.645,,666,2,1
45,45091,45091061801,45091061801,2016,2014 - 2016,0,0,0,2,0.181,0.773,,664,2,2
45,45091,45091061801,45091061801,2018,2016 - 2018,0,0,0,2,0.261,0.672,,644,2,2
45,45091,45091061801,45091061801,2020,2018 - 2020,0,0,0,2,0.245,0.668,,710,2,2
45,45091,45091061801,45091061801,2022,2020 - 2022,0,0,0,2,0.223,0.665,,697,2,2
45,45075,45075011200,45075011200,2022,2020 - 2022,0,0,0,1,0.826,0.125,,2914,1,1
45,45075,45075011703,45075011703,2020,2018 - 2020,0,0,0,1,0.198,0.656,,31,1,
45,45075,45075011703,45075011703,2022,2020 - 2022,0,0,0,1,0.119,0.858,,31,1,1
45,45075,45075011704,45075011704,2020,2018 - 2020,0,0,0,1,0.159,0.812,,38,1,
45,45075,45075011704,45075011704,2022,2020 - 2022,0,0,0,1,0.155,0.845,,31,1,1
45,45077,45077010501,45077010501,2014,2012 - 2014,0,0,0,2,0.002,0.974,,92,2,2
45,45077,45077010501,45077010501,2016,2014 - 2016,2,1,1,1,0.003,0.982,,91,2,2
45,45077,45077010501,45077010501,2018,2016 - 2018,1,0,1,1,0.007,0.969,,82,1,2
45,45077,45077010501,45077010501,2020,2018 - 2020,0,0,0,1,0.009,0.991,,73,1,1
45,45077,45077010501,45077010501,2022,2020 - 2022,0,0,0,1,0.003,0.997,,95,1,1
45,45077,45077010601,45077010601,2014,2012 - 2014,0,0,0,2,0,0.985,,189,2,2
45,45077,45077010601,45077010601,2016,2014 - 2016,0,0,0,2,0.003,0.982,,181,2,2
45,45077,45077010805,45077010805,2020,2018 - 2020,0,0,0,2,0.197,0.771,,1085,2,
45,45077,45077010805,45077010805,2022,2020 - 2022,0,0,0,2,0.215,0.763,,1148,2,2
45,45077,45077011003,45077011003,2014,2012 - 2014,0,0,0,2,0.022,0.956,,213,2,2
45,45077,45077011003,45077011003,2016,2014 - 2016,0,0,0,2,0.016,0.968,,211,2,2
45,45077,45077011003,45077011003,2018,2016 - 2018,0,0,0,2,0.021,0.96,,209,2,2
45,45077,45077011003,45077011003,2020,2018 - 2020,0,0,0,2,0.009,0.974,,196,2,2
45,45077,45077011003,45077011003,2022,2020 - 2022,0,0,0,2,0.011,0.975,,197,2,2
45,45079,45079001600,45079001600,2014,2012 - 2014,0,0,0,1,0.211,0.734,,1730,1,1
45,45079,45079001600,45079001600,2016,2014 - 2016,0,0,0,1,0.223,0.671,,1655,1,1
45,45079,45079001600,45079001600,2018,2016 - 2018,0,0,0,1,0.192,0.716,,1798,1,1
45,45079,45079001600,45079001600,2020,2018 - 2020,0,0,0,1,0.148,0.737,,1984,1,1
45,45079,45079001600,45079001600,2022,2020 - 2022,0,0,0,1,0.118,0.778,,2005,1,1
45,45079,45079010104,45079010104,2014,2012 - 2014,0,0,0,1,0.397,0.583,,129,1,1
45,45079,45079010104,45079010104,2016,2014 - 2016,0,0,0,1,0.327,0.639,,135,1,1
45,45079,45079010104,45079010104,2018,2016 - 2018,0,0,0,1,0.374,0.567,,151,1,1
45,45079,45079010104,45079010104,2020,2018 - 2020,0,0,0,1,0.418,0.492,,150,1,1
45,45079,45079010104,45079010104,2022,2020 - 2022,0,0,0,1,0.429,0.471,,153,1,1
45,45079,45079010107,45079010107,2020,2018 - 2020,1,1,0,3,0.441,0.496,,1454,4,
45,45079,45079010107,45079010107,2022,2020 - 2022,0,0,0,4,0.495,0.421,,1485,4,4
45,45079,45079010308,45079010308,2014,2012 - 2014,2,2,0,1,0.218,0.697,,897,3,1
45,45079,45079010308,45079010308,2016,2014 - 2016,0,0,0,3,0.219,0.663,,952,3,3
45,45079,45079010308,45079010308,2018,2016 - 2018,2,1,1,2,0.278,0.658,,957,3,3
45,45079,45079010308,45079010308,2020,2018 - 2020,2,1,1,2,0.302,0.623,,861,3,3
45,45079,45079010308,45079010308,2022,2020 - 2022,3,1,2,1,0.305,0.664,,851,2,3
45,45079,45079010411,45079010411,2014,2012 - 2014,0,0,0,1,0.768,0.201,,5212,1,1
45,45079,45079010411,45079010411,2016,2014 - 2016,0,0,0,1,0.704,0.233,,5769,1,1
45,45079,45079010411,45079010411,2018,2016 - 2018,0,0,0,1,0.634,0.25,,5687,1,1
45,45079,45079010411,45079010411,2020,2018 - 2020,1,0,1,0,0.579,0.293,,5378,0,1
45,45079,45079011000,45079011000,2014,2012 - 2014,0,0,0,1,0.95,0.048,,2619,1,1
45,45079,45079011000,45079011000,2016,2014 - 2016,0,0,0,1,0.953,0.047,,2568,1,1
45,45079,45079011000,45079011000,2018,2016 - 2018,0,0,0,1,0.958,0.042,,2416,1,1
45,45079,45079011000,45079011000,2020,2018 - 2020,0,0,0,1,0.941,0.059,,2746,1,1
45,45079,45079011000,45079011000,2022,2020 - 2022,0,0,0,1,0.919,0.081,,2581,1,1
45,45079,45079011301,45079011301,2014,2012 - 2014,0,0,0,3,0.314,0.62,,2124,3,3
45,45079,45079011604,45079011604,2014,2012 - 2014,0,0,0,2,0.097,0.823,,2243,2,2
45,45079,45079011801,45079011801,2020,2018 - 2020,0,0,0,2,0.847,0.128,,92,2,
45,45079,45079011801,45079011801,2022,2020 - 2022,0,0,0,2,0.817,0.155,,82,2,2
45,45083,45083022007,45083022007,2014,2012 - 2014,0,0,0,1,0.316,0.623,,1005,1,1
45,45083,45083023001,45083023001,2016,2014 - 2016,0,0,0,1,0.076,0.883,,455,1,1
45,45085,45085000500,45085000500,2020,2018 - 2020,2,1,1,1,0.638,0.276,,24,2,2
45,45085,45085000500,45085000500,2022,2020 - 2022,1,1,0,2,0.665,0.274,,21,3,2
45,45085,45085001300,45085001300,2016,2014 - 2016,0,0,0,2,0.864,0.111,,1468,2,2
45,45085,45085001300,45085001300,2018,2016 - 2018,0,0,0,2,0.905,0.083,,1275,2,2
45,45085,45085001300,45085001300,2020,2018 - 2020,1,1,0,2,0.867,0.116,,1494,3,2
45,45085,45085001901,45085001901,2014,2012 - 2014,0,0,0,3,0.235,0.721,,148,3,3
45,45085,45085001901,45085001901,2016,2014 - 2016,0,0,0,3,0.262,0.7,,144,3,3
45,45085,45085001901,45085001901,2018,2016 - 2018,0,0,0,3,0.211,0.731,,136,3,3
45,45091,45091060910,45091060910,2020,2018 - 2020,1,1,0,1,0.135,0.819,,664,2,
45,45091,45091060910,45091060910,2022,2020 - 2022,0,0,0,2,0.089,0.854,,669,2,2
45,45091,45091061004,45091061004,2014,2012 - 2014,0,0,0,2,0.081,0.894,,1304,2,2
45,45091,45091061004,45091061004,2016,2014 - 2016,0,0,0,2,0.125,0.84,,1461,2,2
45,45091,45091061004,45091061004,2018,2016 - 2018,1,0,1,1,0.105,0.87,,1525,1,2
45,45091,45091061004,45091061004,2020,2018 - 2020,0,0,0,1,0.066,0.904,,1822,1,1
45,45091,45091061004,45091061004,2022,2020 - 2022,0,0,0,1,0.057,0.888,,1845,1,1
45,45091,45091061008,45091061008,2014,2012 - 2014,0,0,0,2,0.103,0.808,,719,2,2
45,45091,45091061008,45091061008,2016,2014 - 2016,0,0,0,2,0.086,0.827,,922,2,2
45,45091,45091061008,45091061008,2018,2016 - 2018,0,0,0,2,0.096,0.77,,1197,2,2
45,45091,45091061008,45091061008,2020,2018 - 2020,0,0,0,2,0.151,0.692,,1423,2,2
45,45091,45091061008,45091061008,2022,2020 - 2022,0,0,0,2,0.11,0.716,,1497,2,2
45,45091,45091061011,45091061011,2020,2018 - 2020,1,0,1,2,0.127,0.71,,1598,2,
45,45091,45091061011,45091061011,2022,2020 - 2022,0,0,0,2,0.139,0.711,,1660,2,2
45,45091,45091061204,45091061204,2020,2018 - 2020,2,1,1,2,0.271,0.697,,1067,3,
45,45091,45091061204,45091061204,2022,2020 - 2022,1,0,1,2,0.323,0.655,,1021,2,3
45,45091,45091061401,45091061401,2014,2012 - 2014,0,0,0,2,0.081,0.85,,59,2,2
45,45091,45091061401,45091061401,2016,2014 - 2016,2,1,1,1,0.076,0.896,,60,2,2
45,45091,45091061401,45091061401,2018,2016 - 2018,1,0,1,1,0.137,0.851,,62,1,2
45,45091,45091061401,45091061401,2020,2018 - 2020,0,0,0,1,0.087,0.888,,64,1,1
45,45091,45091061401,45091061401,2022,2020 - 2022,0,0,0,1,0.122,0.854,,66,1,1
45,45091,45091061403,45091061403,2014,2012 - 2014,0,0,0,1,0.134,0.845,,184,1,1
45,45091,45091061403,45091061403,2016,2014 - 2016,0,0,0,1,0.141,0.823,,191,1,1
45,45091,45091061403,45091061403,2018,2016 - 2018,0,0,0,1,0.113,0.841,,204,1,1
45,45091,45091061403,45091061403,2020,2018 - 2020,0,0,0,1,0.155,0.812,,222,1,1
45,45091,45091061403,45091061403,2022,2020 - 2022,0,0,0,1,0.168,0.774,,218,1,1
45,45091,45091061501,45091061501,2014,2012 - 2014,0,0,0,3,0.083,0.805,,171,3,3
45,45091,45091061501,45091061501,2016,2014 - 2016,0,0,0,3,0.081,0.796,,174,3,3
45,45091,45091061501,45091061501,2018,2016 - 2018,0,0,0,3,0.102,0.803,,173,3,3
45,45001,45001950600,45001950600,2020,2018 - 2020,0,0,0,1,0.492,0.488,,34,1,1
45,45001,45001950600,45001950600,2022,2020 - 2022,0,0,0,1,0.527,0.459,,34,1,1
45,45007,45007011800,45007011800,2014,2012 - 2014,0,0,0,3,0.089,0.888,,207,3,3
45,45007,45007011800,45007011800,2016,2014 - 2016,0,0,0,3,0.089,0.879,,198,3,3
45,45007,45007011800,45007011800,2018,2016 - 2018,0,0,0,3,0.056,0.898,,202,3,3
45,45007,45007011800,45007011800,2020,2018 - 2020,2,1,1,2,0.095,0.874,,193,3,3
45,45007,45007011800,45007011800,2022,2020 - 2022,0,0,0,3,0.09,0.873,,198,3,3
45,45013,45013000503,45013000503,2018,2016 - 2018,0,0,0,2,0.283,0.653,,602,2,2
45,45013,45013000503,45013000503,2020,2018 - 2020,0,0,0,2,0.203,0.716,,641,2,2
45,45013,45013000503,45013000503,2022,2020 - 2022,0,0,0,2,0.201,0.705,,623,2,2
45,45013,45013002109,45013002109,2020,2018 - 2020,1,0,1,0,0.067,0.933,,1543,0,
45,45015,45015020403,45015020403,2014,2012 - 2014,1,1,0,1,0.056,0.911,,591,2,1
45,45015,45015020404,45015020404,2020,2018 - 2020,0,0,0,1,0.111,0.82,,204,1,1
