changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2020 - 2022,55037,55037,2022,2020,2,1,1,0.004,0.004,0.962,9.375,8,8,4310,4575,538,571,3645,3850,455,481,33,26
2012 - 2014,55039,55039,2014,2012,0,0,0,0.011,0.046,0.914,141.352,38,38,101575,101710,2673,2676,76750,77210,2019,2031,3,12
2014 - 2016,55039,55039,2016,2014,6,3,3,0.012,0.048,0.908,141.713,38,38,101710,101970,2676,2683,77210,77325,2031,2034,7,3
2016 - 2018,55039,55039,2018,2016,0,0,0,0.014,0.050,0.900,142.190,38,38,101970,102315,2683,2692,77325,78020,2034,2053,9,19
2018 - 2020,55039,55039,2020,2018,3,2,1,0.014,0.054,0.893,142.662,38,39,102315,102655,2692,2632,78020,78625,2053,2016,60,37
2020 - 2022,55039,55039,2022,2020,13,6,7,0.016,0.058,0.885,144.566,39,38,102655,104025,2632,2737,78625,80000,2016,2105,105,89
2012 - 2014,55041,55041,2014,2012,0,0,0,0.010,0.018,0.813,9.071,14,14,9360,9200,668,657,7250,7235,517,516,11,1
2014 - 2016,55041,55041,2016,2014,0,0,0,0.013,0.020,0.803,8.982,14,14,9200,9110,657,650,7235,7200,516,514,7,2
2016 - 2018,55041,55041,2018,2016,0,0,0,0.008,0.023,0.794,8.893,14,14,9110,9020,650,644,7200,7165,514,511,6,3
2018 - 2020,55041,55041,2020,2018,0,0,0,0.010,0.027,0.790,8.879,14,14,9020,9005,644,643,7165,7180,511,512,1,1
2020 - 2022,55041,55041,2022,2020,0,0,0,0.003,0.025,0.797,9.110,14,14,9005,9240,643,660,7180,7430,512,530,17,18
2012 - 2014,55043,55043,2014,2012,2,1,1,0.013,0.013,0.959,44.704,49,49,51055,51270,1041,1046,39930,40265,814,821,5,7
2014 - 2016,55043,55043,2016,2014,17,8,9,0.014,0.014,0.956,45.101,49,48,51270,51725,1046,1077,40265,40780,821,849,31,28
2016 - 2018,55043,55043,2018,2016,4,2,2,0.014,0.016,0.952,45.192,48,48,51725,51830,1077,1079,40780,40685,849,847,2,2
2018 - 2020,55043,55043,2020,2018,9,5,4,0.015,0.018,0.949,44.966,48,49,51830,51570,1079,1052,40685,40415,847,824,27,23
2020 - 2022,55043,55043,2022,2020,8,4,4,0.016,0.020,0.946,45.201,49,49,51570,51840,1052,1057,40415,40585,824,828,5,4
2012 - 2014,55045,55045,2014,2012,0,0,0,0.003,0.029,0.950,63.300,22,22,36800,36970,1672,1680,27500,27780,1250,1262,8,12
2014 - 2016,55045,55045,2016,2014,5,2,3,0.004,0.030,0.947,63.437,22,21,36970,37050,1680,1764,27780,28010,1262,1333,84,71
2016 - 2018,55045,55045,2018,2016,0,0,0,0.004,0.030,0.945,63.120,21,21,37050,36865,1764,1755,28010,28130,1333,1339,9,6
2018 - 2020,55045,55045,2020,2018,9,4,5,0.006,0.032,0.943,62.992,21,20,36865,36790,1755,1839,28130,28215,1339,1410,84,71
2020 - 2022,55045,55045,2022,2020,8,4,4,0.006,0.034,0.939,63.463,20,20,36790,37065,1839,1853,28215,28655,1410,1432,14,22
2012 - 2014,55047,55047,2014,2012,0,0,0,0.005,0.043,0.937,54.389,15,15,19065,19000,1271,1266,14500,14290,966,952,5,14
2014 - 2016,55047,55047,2016,2014,1,0,1,0.006,0.046,0.931,54.046,15,14,19000,18880,1266,1348,14290,14160,952,1011,82,59
2016 - 2018,55047,55047,2018,2016,6,3,3,0.009,0.048,0.926,53.656,14,14,18880,18755,1348,1339,14160,14135,1011,1009,9,2
2018 - 2020,55047,55047,2020,2018,2,1,1,0.009,0.051,0.921,53.799,14,14,18755,18805,1339,1343,14135,14460,1009,1032,4,23
2020 - 2022,55047,55047,2022,2020,1,1,0,0.009,0.054,0.915,54.628,14,15,18805,19095,1343,1273,14460,14780,1032,985,70,47
2012 - 2014,55049,55049,2014,2012,4,2,2,0.003,0.016,0.963,31.146,24,24,23710,23755,987,989,17720,17940,738,747,2,9
2014 - 2016,55049,55049,2016,2014,2,1,1,0.005,0.017,0.961,31.139,24,24,23755,23750,989,989,17940,18040,747,751,0,4
2016 - 2018,55049,55049,2018,2016,1,0,1,0.008,0.017,0.956,30.969,24,23,23750,23620,989,1026,18040,17960,751,780,37,29
2018 - 2020,55049,55049,2020,2018,3,2,1,0.008,0.019,0.951,30.982,23,24,23620,23630,1026,984,17960,18125,780,755,42,25
2020 - 2022,55049,55049,2022,2020,6,3,3,0.009,0.021,0.947,31.159,24,24,23630,23765,984,990,18125,18405,755,766,6,11
2012 - 2014,55051,55051,2014,2012,2,1,1,0.007,0.008,0.970,7.815,12,12,5980,5925,498,493,4945,4960,412,413,5,1
2014 - 2016,55051,55051,2016,2014,2,1,1,0.007,0.010,0.962,7.716,12,12,5925,5850,493,487,4960,4955,413,412,6,1
2016 - 2018,55051,55051,2018,2016,0,0,0,0.008,0.013,0.957,7.538,12,12,5850,5715,487,476,4955,4885,412,407,11,5
2018 - 2020,55051,55051,2020,2018,0,0,0,0.002,0.013,0.953,7.491,12,12,5715,5680,476,473,4885,4820,407,401,3,6
2020 - 2022,55051,55051,2022,2020,0,0,0,0.001,0.015,0.949,8.091,12,12,5680,6135,473,511,4820,5195,401,432,38,31
2012 - 2014,55053,55053,2014,2012,2,1,1,0.022,0.029,0.871,20.800,24,24,20435,20545,851,856,15645,15880,651,661,5,10
2014 - 2016,55053,55053,2016,2014,0,0,0,0.020,0.031,0.867,20.820,24,24,20545,20565,856,856,15880,15835,661,659,0,2
2016 - 2018,55053,55053,2018,2016,3,1,2,0.021,0.033,0.864,20.771,24,23,20565,20505,856,891,15835,15745,659,684,35,25
2018 - 2020,55053,55053,2020,2018,3,1,2,0.020,0.036,0.861,20.806,23,22,20505,20555,891,934,15745,15820,684,719,43,35
2020 - 2022,55053,55053,2022,2020,3,2,1,0.018,0.037,0.860,21.216,22,23,20555,20960,934,911,15820,16230,719,705,23,14
2012 - 2014,55055,55055,2014,2012,0,0,0,0.007,0.068,0.904,151.313,25,25,83750,84200,3350,3368,61790,63035,2471,2521,18,50
2014 - 2016,55055,55055,2016,2014,3,1,2,0.008,0.069,0.901,151.924,25,24,84200,84540,3368,3522,63035,63745,2521,2656,154,135
2016 - 2018,55055,55055,2018,2016,4,2,2,0.008,0.070,0.898,152.121,24,24,84540,84650,3522,3527,63745,64560,2656,2690,5,34
2018 - 2020,55055,55055,2020,2018,3,2,1,0.007,0.072,0.895,152.446,24,25,84650,84835,3527,3393,64560,65435,2690,2617,134,73
2020 - 2022,55055,55055,2022,2020,10,5,5,0.009,0.075,0.890,154.414,25,25,84835,85930,3393,3437,65435,66860,2617,2674,44,57
2012 - 2014,55057,55057,2014,2012,0,0,0,0.021,0.028,0.923,34.685,26,26,26700,26605,1026,1023,20695,20915,795,804,3,9
2014 - 2016,55057,55057,2016,2014,4,2,2,0.023,0.030,0.920,34.418,26,26,26605,26400,1023,1015,20915,20805,804,800,8,4
2016 - 2018,55057,55057,2018,2016,2,1,1,0.023,0.030,0.918,34.444,26,26,26400,26420,1015,1016,20805,20890,800,803,1,3
2018 - 2020,55057,55057,2020,2018,6,3,3,0.023,0.032,0.916,34.683,26,26,26420,26605,1016,1023,20890,21040,803,809,7,6
2020 - 2022,55057,55057,2022,2020,0,0,0,0.025,0.033,0.911,34.801,26,26,26605,26695,1023,1026,21040,21210,809,815,3,6
2012 - 2014,55059,55059,2014,2012,4,2,2,0.069,0.122,0.774,614.947,42,42,166375,167270,3961,3982,118005,120745,2809,2874,21,65
2014 - 2016,55059,55059,2016,2014,7,3,4,0.071,0.126,0.768,617.224,42,41,167270,167895,3982,4095,120745,122575,2874,2989,113,115
2016 - 2018,55059,55059,2018,2016,17,7,10,0.071,0.129,0.762,619.182,41,38,167895,168330,4095,4429,122575,123950,2989,3261,334,272
2018 - 2020,55059,55059,2020,2018,15,1,14,0.067,0.135,0.754,621.696,38,25,168330,169000,4429,6760,123950,124305,3261,4972,2331,1711
2020 - 2022,55059,55059,2022,2020,31,19,12,0.065,0.140,0.747,620.583,25,32,169000,168695,6760,5271,124305,125575,4972,3924,1489,1048
2012 - 2014,55061,55061,2014,2012,2,1,1,0.004,0.023,0.956,59.999,12,12,20600,20545,1716,1712,15545,15665,1295,1305,4,10
2014 - 2016,55061,55061,2016,2014,0,0,0,0.004,0.025,0.953,59.751,12,12,20545,20460,1712,1705,15665,15720,1305,1310,7,5
2016 - 2018,55061,55061,2018,2016,0,0,0,0.004,0.028,0.948,59.453,12,12,20460,20360,1705,1696,15720,15630,1310,1302,9,8
2018 - 2020,55061,55061,2020,2018,2,1,1,0.007,0.032,0.942,59.570,12,12,20360,20400,1696,1700,15630,15785,1302,1315,4,13
2020 - 2022,55061,55061,2022,2020,0,0,0,0.005,0.034,0.940,60.066,12,12,20400,20570,1700,1714,15785,16030,1315,1335,14,20
2012 - 2014,55063,55063,2014,2012,6,3,3,0.014,0.016,0.907,257.819,32,32,114720,116470,3585,3639,88705,90970,2772,2842,54,70
2014 - 2016,55063,55063,2016,2014,10,4,6,0.012,0.017,0.906,260.187,32,30,116470,117540,3639,3918,90970,92480,2842,3082,279,240
2016 - 2018,55063,55063,2018,2016,4,2,2,0.014,0.018,0.901,260.863,30,30,117540,117850,3918,3928,92480,93330,3082,3111,10,29
2018 - 2020,55063,55063,2020,2018,8,4,4,0.016,0.020,0.896,261.552,30,30,117850,118170,3928,3939,93330,93825,3111,3127,11,16
2020 - 2022,55063,55063,2022,2020,26,13,13,0.017,0.022,0.891,266.076,30,30,118170,120215,3939,4007,93825,95830,3127,3194,68,67
2012 - 2014,55065,55065,2014,2012,0,0,0,0.003,0.034,0.951,26.587,25,25,16835,16845,673,673,12265,12370,490,494,0,4
2014 - 2016,55065,55065,2016,2014,4,2,2,0.003,0.035,0.948,26.508,25,25,16845,16795,673,671,12370,12390,494,495,2,1
2016 - 2018,55065,55065,2018,2016,2,1,1,0.006,0.037,0.944,26.413,25,25,16795,16735,671,669,12390,12340,495,493,2,2
2018 - 2020,55065,55065,2020,2018,5,2,3,0.006,0.041,0.940,26.326,25,24,16735,16680,669,695,12340,12335,493,513,26,20
2020 - 2022,55065,55065,2022,2020,0,0,0,0.005,0.044,0.936,26.381,24,24,16680,16715,695,696,12335,12410,513,517,1,4
2012 - 2014,55067,55067,2014,2012,0,0,0,0.006,0.019,0.951,22.633,19,19,19950,19705,1050,1037,15545,15445,818,812,13,6
2014 - 2016,55067,55067,2016,2014,0,0,0,0.009,0.019,0.947,22.299,19,19,19705,19415,1037,1021,15445,15435,812,812,16,0
2016 - 2018,55067,55067,2018,2016,0,0,0,0.008,0.019,0.942,22.011,19,19,19415,19165,1021,1008,15435,15235,812,801,13,11
2018 - 2020,55067,55067,2020,2018,0,0,0,0.007,0.022,0.937,22.011,19,19,19165,19165,1008,1008,15235,15275,801,803,0,2
2020 - 2022,55067,55067,2022,2020,2,1,1,0.004,0.023,0.933,22.407,19,19,19165,19510,1008,1026,15275,15630,803,822,18,19
2012 - 2014,55069,55069,2014,2012,2,1,1,0.008,0.013,0.960,32.502,20,20,28710,28565,1435,1428,22400,22475,1120,1123,7,3
2014 - 2016,55069,55069,2016,2014,0,0,0,0.007,0.014,0.958,32.055,20,20,28565,28170,1428,1408,22475,22525,1123,1126,20,3
2016 - 2018,55069,55069,2018,2016,0,0,0,0.006,0.015,0.956,31.694,20,20,28170,27850,1408,1392,22525,22445,1126,1122,16,4
2018 - 2020,55069,55069,2020,2018,4,2,2,0.007,0.019,0.950,31.507,20,20,27850,27685,1392,1384,22445,22445,1122,1122,8,0
2020 - 2022,55069,55069,2022,2020,0,0,0,0.006,0.020,0.949,32.320,20,20,27685,28400,1384,1420,22445,23195,1122,1159,36,37
2012 - 2014,55071,55071,2014,2012,0,0,0,0.005,0.033,0.920,137.118,41,41,81265,80805,1982,1970,62385,62490,1521,1524,12,3
2014 - 2016,55071,55071,2016,2014,4,2,2,0.005,0.036,0.916,136.047,41,41,80805,80180,1970,1955,62490,62230,1524,1517,15,7
2016 - 2018,55071,55071,2018,2016,6,3,3,0.009,0.038,0.909,134.744,41,41,80180,79405,1955,1936,62230,61795,1517,1507,19,10
2018 - 2020,55071,55071,2020,2018,9,4,5,0.011,0.043,0.901,134.014,41,40,79405,78975,1936,1974,61795,61640,1507,1541,38,34
2020 - 2022,55071,55071,2022,2020,22,10,12,0.010,0.047,0.894,137.858,40,38,78975,81240,1974,2137,61640,63285,1541,1665,163,124
2012 - 2014,55073,55073,2014,2012,7,3,4,0.007,0.024,0.898,87.304,61,60,134040,134885,2197,2248,98645,100530,1617,1675,51,58
2014 - 2016,55073,55073,2016,2014,7,4,3,0.006,0.026,0.894,87.615,60,61,134885,135365,2248,2219,100530,101680,1675,1666,29,9
2016 - 2018,55073,55073,2018,2016,51,25,26,0.006,0.027,0.890,87.535,61,60,135365,135265,2219,2254,101680,102095,1666,1701,35,35
2018 - 2020,55073,55073,2020,2018,43,21,22,0.005,0.029,0.883,87.682,60,59,135265,135485,2254,2296,102095,102565,1701,1738,42,37
2020 - 2022,55073,55073,2022,2020,1,1,0,0.005,0.031,0.878,89.193,59,60,135485,137820,2296,2297,102565,104500,1738,1741,1,3
2012 - 2014,55075,55075,2014,2012,0,0,0,0.003,0.014,0.960,29.649,24,24,41705,41490,1737,1728,32980,32990,1374,1374,9,0
2014 - 2016,55075,55075,2016,2014,2,1,1,0.004,0.015,0.958,29.363,24,24,41490,41090,1728,1712,32990,32895,1374,1370,16,4
2016 - 2018,55075,55075,2018,2016,4,1,3,0.007,0.017,0.954,28.965,24,22,41090,40535,1712,1842,32895,32505,1370,1477,130,107
2018 - 2020,55075,55075,2020,2018,3,2,1,0.007,0.019,0.952,28.804,22,23,40535,40310,1842,1752,32505,32470,1477,1411,90,66
2020 - 2022,55075,55075,2022,2020,6,3,3,0.005,0.022,0.948,29.886,23,23,40310,41825,1752,1818,32470,33665,1411,1463,66,52
2012 - 2014,55077,55077,2014,2012,0,0,0,0.005,0.028,0.948,33.410,18,18,15365,15225,853,845,12180,12075,676,670,8,6
2014 - 2016,55077,55077,2016,2014,0,0,0,0.005,0.030,0.942,33.091,18,18,15225,15080,845,837,12075,11950,670,663,8,7
2016 - 2018,55077,55077,2018,2016,0,0,0,0.007,0.033,0.937,33.366,18,18,15080,15205,837,844,11950,12060,663,670,7,7
2018 - 2020,55077,55077,2020,2018,2,1,1,0.007,0.035,0.933,33.749,18,18,15205,15380,844,854,12060,12320,670,684,10,14
2020 - 2022,55077,55077,2022,2020,2,1,1,0.006,0.038,0.931,34.276,18,18,15380,15620,854,867,12320,12545,684,696,13,12
2012 - 2014,55078,55078,2014,2012,0,0,0,0.003,0.053,0.122,12.248,2,2,4275,4380,2137,2190,2900,3005,1450,1502,53,52
2014 - 2016,55078,55078,2016,2014,0,0,0,0.003,0.057,0.091,12.458,2,2,4380,4455,2190,2227,3005,2945,1502,1472,37,30
2016 - 2018,55078,55078,2018,2016,0,0,0,0.004,0.057,0.097,12.807,2,2,4455,4580,2227,2290,2945,3075,1472,1537,63,65
2018 - 2020,55078,55078,2020,2018,2,1,1,0.002,0.072,0.096,12.765,2,2,4580,4565,2290,2282,3075,3070,1537,1535,8,2
2020 - 2022,55078,55078,2022,2020,0,0,0,0.002,0.084,0.110,11.968,2,2,4565,4280,2282,2140,3070,2895,1535,1447,142,88
2012 - 2014,55079,55079,2014,2012,19,9,10,0.261,0.138,0.536,3948.033,272,271,946585,953400,3480,3518,664490,673690,2442,2485,38,43
2014 - 2016,55079,55079,2016,2014,23,11,12,0.262,0.143,0.527,3953.680,271,270,953400,955305,3518,3538,673690,676445,2485,2505,20,20
2016 - 2018,55079,55079,2018,2016,30,13,17,0.262,0.147,0.519,3951.443,270,266,955305,954210,3538,3587,676445,677440,2505,2546,49,41
2018 - 2020,55079,55079,2020,2018,64,12,52,0.260,0.154,0.507,3930.646,266,226,954210,949180,3587,4199,677440,676710,2546,2994,612,448
2020 - 2022,55079,55079,2022,2020,198,105,93,0.258,0.161,0.498,3864.304,226,238,949180,933065,4199,3920,676710,667205,2994,2803,279,191
2012 - 2014,55081,55081,2014,2012,0,0,0,0.012,0.039,0.919,50.077,36,36,44715,45115,1242,1253,32390,32920,899,914,11,15
2014 - 2016,55081,55081,2016,2014,4,2,2,0.012,0.040,0.915,50.355,36,36,45115,45365,1253,1260,32920,33300,914,925,7,11
2016 - 2018,55081,55081,2018,2016,14,6,8,0.016,0.044,0.909,50.505,36,34,45365,45500,1260,1338,33300,33425,925,983,78,58
2018 - 2020,55081,55081,2020,2018,2,1,1,0.018,0.048,0.903,51.232,34,34,45500,46155,1338,1357,33425,33985,983,999,19,16
2020 - 2022,55081,55081,2022,2020,8,4,4,0.015,0.051,0.897,51.293,34,34,46155,46210,1357,1359,33985,34010,999,1000,2,1
2012 - 2014,55083,55083,2014,2012,2,1,1,0.002,0.016,0.957,37.561,28,28,37630,37485,1343,1338,29130,29400,1040,1050,5,10
2014 - 2016,55083,55083,2016,2014,0,0,0,0.002,0.017,0.954,37.580,28,28,37485,37475,1338,1338,29400,29440,1050,1051,0,1
2016 - 2018,55083,55083,2018,2016,0,0,0,0.004,0.017,0.951,37.650,28,28,37475,37555,1338,1341,29440,29670,1051,1059,3,8
2018 - 2020,55083,55083,2020,2018,2,1,1,0.003,0.020,0.947,37.966,28,28,37555,37870,1341,1352,29670,30145,1059,1076,11,17
2020 - 2022,55083,55083,2022,2020,0,0,0,0.002,0.021,0.944,39.149,28,28,37870,39050,1352,1394,30145,31190,1076,1113,42,37
2012 - 2014,55085,55085,2014,2012,0,0,0,0.006,0.013,0.957,32.111,23,23,36030,35755,1566,1554,29240,29230,1271,1270,12,1
2014 - 2016,55085,55085,2016,2014,2,1,1,0.006,0.014,0.954,31.963,23,23,35755,35605,1554,1548,29230,29275,1270,1272,6,2
2016 - 2018,55085,55085,2018,2016,6,3,3,0.008,0.015,0.950,31.730,23,23,35605,35345,1548,1536,29275,29100,1272,1265,12,7
2018 - 2020,55085,55085,2020,2018,5,2,3,0.008,0.016,0.948,31.851,23,22,35345,35480,1536,1612,29100,29190,1265,1326,76,61
2020 - 2022,55085,55085,2022,2020,4,2,2,0.008,0.017,0.947,33.933,22,22,35480,37800,1612,1718,29190,31125,1326,1414,106,88
2012 - 2014,55087,55087,2014,2012,2,1,1,0.011,0.038,0.890,280.979,50,50,176775,179140,3535,3582,128675,131430,2573,2628,47,55
2014 - 2016,55087,55087,2016,2014,11,5,6,0.012,0.040,0.886,285.151,50,49,179140,181800,3582,3710,131430,134525,2628,2745,128,117
2016 - 2018,55087,55087,2018,2016,11,6,5,0.013,0.042,0.879,289.776,49,50,181800,184755,3710,3695,134525,137355,2745,2747,15,2
2018 - 2020,55087,55087,2020,2018,6,3,3,0.014,0.044,0.873,293.040,50,50,184755,186830,3695,3736,137355,139975,2747,2799,41,52
2020 - 2022,55087,55087,2022,2020,28,14,14,0.014,0.047,0.867,298.969,50,50,186830,190610,3736,3812,139975,143440,2799,2868,76,69
2012 - 2014,55089,55089,2014,2012,11,6,5,0.013,0.025,0.929,373.000,21,22,86430,86930,4115,3951,65350,66105,3111,3004,164,107
2014 - 2016,55089,55089,2016,2014,4,2,2,0.013,0.027,0.923,375.979,22,22,86930,87625,3951,3982,66105,66785,3004,3035,31,31
2016 - 2018,55089,55089,2018,2016,8,4,4,0.013,0.029,0.917,378.878,22,22,87625,88285,3982,4012,66785,67600,3035,3072,30,37
2018 - 2020,55089,55089,2020,2018,8,4,4,0.014,0.031,0.911,382.717,22,22,88285,89180,4012,4053,67600,68805,3072,3127,41,55
2020 - 2022,55089,55089,2022,2020,18,9,9,0.014,0.034,0.906,393.737,22,22,89180,91745,4053,4170,68805,71230,3127,3237,117,110
2012 - 2014,55091,55091,2014,2012,2,1,1,0.004,0.012,0.973,31.855,9,9,7460,7390,828,821,5720,5700,635,633,7,2
2014 - 2016,55091,55091,2016,2014,2,1,1,0.003,0.016,0.969,31.682,9,9,7390,7350,821,816,5700,5675,633,630,5,3
2016 - 2018,55091,55091,2018,2016,0,0,0,0.004,0.017,0.966,31.292,9,9,7350,7260,816,806,5675,5665,630,629,10,1
2018 - 2020,55091,55091,2020,2018,0,0,0,0.003,0.021,0.962,31.292,9,9,7260,7260,806,806,5665,5695,629,632,0,3
2020 - 2022,55091,55091,2022,2020,0,0,0,0.003,0.023,0.958,31.745,9,9,7260,7365,806,818,5695,5680,632,631,12,1
2012 - 2014,55093,55093,2014,2012,2,1,1,0.006,0.017,0.953,71.216,29,29,40840,40860,1408,1408,31525,31640,1087,1091,0,4
2014 - 2016,55093,55093,2016,2014,8,4,4,0.005,0.019,0.950,71.251,29,29,40860,40880,1408,1409,31640,31870,1091,1098,1,7
2016 - 2018,55093,55093,2018,2016,5,2,3,0.004,0.020,0.945,72.501,29,28,40880,41605,1409,1485,31870,32480,1098,1160,76,62
2018 - 2020,55093,55093,2020,2018,9,5,4,0.007,0.023,0.938,73.752,28,29,41605,42335,1485,1459,32480,33130,1160,1142,26,18
2020 - 2022,55093,55093,2022,2020,6,3,3,0.005,0.025,0.934,73.491,29,29,42335,42185,1459,1454,33130,33205,1142,1145,5,3
2012 - 2014,55095,55095,2014,2012,2,1,1,0.004,0.016,0.957,47.814,34,34,44095,43700,1296,1285,33415,33500,982,985,11,3
2014 - 2016,55095,55095,2016,2014,4,2,2,0.004,0.018,0.954,47.573,34,34,43700,43485,1285,1278,33500,33645,985,989,7,4
2016 - 2018,55095,55095,2018,2016,4,2,2,0.004,0.019,0.952,47.425,34,34,43485,43350,1278,1275,33645,33860,989,995,3,6
2018 - 2020,55095,55095,2020,2018,10,5,5,0.004,0.019,0.950,47.631,34,34,43350,43550,1275,1280,33860,34245,995,1007,5,12
2020 - 2022,55095,55095,2022,2020,8,4,4,0.004,0.020,0.949,49.359,34,34,43550,45130,1280,1327,34245,35765,1007,1051,47,44
2012 - 2014,55097,55097,2014,2012,12,6,6,0.006,0.028,0.923,87.829,37,37,70025,70335,1892,1900,54495,55145,1472,1490,8,18
2014 - 2016,55097,55097,2016,2014,8,4,4,0.007,0.029,0.919,88.098,37,37,70335,70550,1900,1906,55145,55610,1490,1502,6,12
2016 - 2018,55097,55097,2018,2016,5,2,3,0.007,0.032,0.914,88.153,37,36,70550,70600,1906,1961,55610,55280,1502,1535,55,33
2018 - 2020,55097,55097,2020,2018,6,3,3,0.007,0.034,0.909,88.428,36,36,70600,70820,1961,1967,55280,55895,1535,1552,6,17
2020 - 2022,55097,55097,2022,2020,3,1,2,0.009,0.036,0.905,87.754,36,35,70820,70280,1967,2008,55895,55920,1552,1597,41,45
2012 - 2014,55099,55099,2014,2012,0,0,0,0.001,0.014,0.959,11.076,20,20,14140,13890,707,694,11400,11280,570,564,13,6
2014 - 2016,55099,55099,2016,2014,2,1,1,0.005,0.015,0.953,10.929,20,20,13890,13705,694,685,11280,11265,564,563,9,1
2016 - 2018,55099,55099,2018,2016,1,0,1,0.007,0.018,0.944,10.757,20,19,13705,13490,685,710,11265,10990,563,578,25,15
2018 - 2020,55099,55099,2020,2018,2,1,1,0.006,0.019,0.940,10.645,19,19,13490,13350,710,702,10990,10940,578,575,8,3
2020 - 2022,55099,55099,2022,2020,0,0,0,0.002,0.021,0.939,11.216,19,19,13350,14065,702,740,10940,11430,575,601,38,26
2012 - 2014,55101,55101,2014,2012,7,3,4,0.108,0.120,0.738,586.524,45,44,195025,195040,4333,4432,141575,142345,3146,3235,99,89
2014 - 2016,55101,55101,2016,2014,4,2,2,0.108,0.125,0.732,586.024,44,44,195040,194875,4432,4428,142345,143185,3235,3254,4,19
2016 - 2018,55101,55101,2018,2016,5,2,3,0.109,0.129,0.724,587.514,44,43,194875,195400,4428,4544,143185,144850,3254,3368,116,114
2018 - 2020,55101,55101,2020,2018,21,8,13,0.112,0.137,0.713,588.802,43,38,195400,195860,4544,5154,144850,145800,3368,3836,610,468
2020 - 2022,55101,55101,2022,2020,33,17,16,0.108,0.145,0.705,592.440,38,39,195860,197070,5154,5053,145800,146455,3836,3755,101,81
2012 - 2014,55103,55103,2014,2012,4,2,2,0.004,0.022,0.956,30.436,21,21,18020,17840,858,849,13645,13625,649,648,9,1
2014 - 2016,55103,55103,2016,2014,2,1,1,0.007,0.022,0.954,30.095,21,21,17840,17640,849,840,13625,13520,648,643,9,5
2016 - 2018,55103,55103,2018,2016,2,1,1,0.005,0.023,0.951,29.924,21,21,17640,17540,840,835,13520,13455,643,640,5,3
2018 - 2020,55103,55103,2020,2018,2,0,2,0.006,0.025,0.946,29.702,21,19,17540,17410,835,916,13455,13415,640,706,81,66
2020 - 2022,55103,55103,2022,2020,2,2,0,0.007,0.028,0.941,29.438,19,21,17410,17255,916,821,13415,13395,706,637,95,69
2012 - 2014,55105,55105,2014,2012,6,3,3,0.035,0.079,0.841,223.456,47,47,160355,160465,3411,3414,116400,117095,2476,2491,3,15
2014 - 2016,55105,55105,2016,2014,22,11,11,0.034,0.082,0.837,224.169,47,47,160465,160985,3414,3425,117095,118245,2491,2515,11,24
2016 - 2018,55105,55105,2018,2016,10,5,5,0.043,0.085,0.831,225.264,47,47,160985,161770,3425,3441,118245,119635,2515,2545,16,30
2018 - 2020,55105,55105,2020,2018,17,4,13,0.046,0.090,0.822,226.312,47,38,161770,162530,3441,4277,119635,121035,2545,3185,836,640
2020 - 2022,55105,55105,2022,2020,19,14,5,0.047,0.095,0.817,228.101,38,47,162530,163815,4277,3485,121035,122460,3185,2605,792,580
2012 - 2014,55107,55107,2014,2012,1,0,1,0.007,0.014,0.963,15.838,26,25,14670,14470,564,578,11380,11295,437,451,14,14
2014 - 2016,55107,55107,2016,2014,3,2,1,0.010,0.016,0.956,15.620,25,26,14470,14270,578,548,11295,11105,451,427,30,24
2016 - 2018,55107,55107,2018,2016,2,1,1,0.010,0.018,0.949,15.527,26,26,14270,14185,548,545,11105,11195,427,430,3,3
2018 - 2020,55107,55107,2020,2018,0,0,0,0.006,0.020,0.948,15.407,26,26,14185,14075,545,541,11195,11140,430,428,4,2
2020 - 2022,55107,55107,2022,2020,4,3,1,0.007,0.021,0.947,15.522,26,28,14075,14180,541,506,11140,11270,428,402,35,26
2012 - 2014,55109,55109,2014,2012,2,1,1,0.007,0.021,0.946,118.261,36,36,84365,85440,2343,2373,60930,62285,1692,1730,30,38
2014 - 2016,55109,55109,2016,2014,3,1,2,0.008,0.022,0.944,120.038,36,35,85440,86725,2373,2477,62285,63580,1730,1816,104,86
2016 - 2018,55109,55109,2018,2016,0,0,0,0.008,0.023,0.941,121.691,35,35,86725,87915,2477,2511,63580,64830,1816,1852,34,36
2018 - 2020,55109,55109,2020,2018,6,3,3,0.007,0.025,0.938,124.211,35,35,87915,89700,2511,2562,64830,66665,1852,1904,51,52
2020 - 2022,55109,55109,2022,2020,8,4,4,0.007,0.026,0.935,129.819,35,35,89700,93750,2562,2678,66665,70275,1904,2007,116,103
2012 - 2014,55111,55111,2014,2012,7,2,5,0.005,0.046,0.920,75.437,38,35,61955,62680,1630,1790,46050,46810,1211,1337,160,126
2014 - 2016,55111,55111,2016,2014,3,2,1,0.006,0.048,0.916,76.143,35,36,62680,63315,1790,1758,46810,47845,1337,1329,32,8
2016 - 2018,55111,55111,2018,2016,6,3,3,0.008,0.049,0.913,76.478,36,36,63315,63595,1758,1766,47845,48000,1329,1333,8,4
